order_id,supplier_id,order_date,amount_eur,status
1,1,2025-01-02,29351.97,Delivered
2,1,2025-05-15,14992.1,Delivered
3,2,2025-10-15,2307.42,Delivered
4,2,2025-03-18,47056.79,Delivered
5,2,2025-10-26,47635.85,Delivered
6,2,2025-03-07,4992.71,Delivered
7,2,2025-01-21,76560.21,Delivered
8,3,2025-02-22,31032.17,In Transit
9,3,2025-07-28,82815.39,Cancelled
10,3,2025-03-21,78801.28,Delivered
11,4,2025-04-01,75098.25,Delivered
12,4,2025-04-02,63003.13,Delivered
13,4,2025-07-30,68486.63,Cancelled
14,5,2025-05-17,14793.02,Cancelled
15,5,2025-02-25,33442.23,Delivered
16,5,2025-08-29,20073.22,Delivered
17,6,2025-06-06,70014.79,Delivered
18,6,2025-04-25,3475.98,Delivered
19,6,2025-07-24,28909.87,Delivered
20,6,2025-05-23,30820.7,In Transit
21,7,2025-10-02,29151.01,Delivered
22,7,2025-03-01,74732.71,Delivered
23,7,2025-04-02,49979.24,Delivered
24,7,2025-01-20,10551.61,Delivered
25,7,2025-06-26,62333.51,Delivered
26,8,2025-09-19,11156.42,In Transit
27,8,2025-04-08,22769.33,Cancelled
28,8,2025-08-12,1641.22,In Transit
29,8,2025-04-11,31912.49,Delivered
30,8,2025-06-19,53533.48,Cancelled
31,9,2025-06-03,43844.73,Cancelled
32,9,2025-07-29,28736.27,Cancelled
33,10,2025-10-11,12128.53,Delivered
34,10,2025-07-14,58056.05,Delivered
35,10,2025-10-19,26629.31,In Transit
36,10,2025-01-01,26873.56,Delivered
37,11,2025-10-24,52156.24,Delivered
38,11,2025-08-27,38389.13,Cancelled
39,11,2025-04-20,44183.03,Cancelled
40,11,2025-03-28,56514.04,Delivered
41,11,2025-09-21,56931.8,In Transit
42,12,2025-02-17,69838.36,Delivered
43,12,2025-06-08,20257.5,Delivered
44,12,2025-03-17,3539.52,Delivered
45,12,2025-09-01,52541.38,Delivered
46,13,2025-08-01,75492.43,In Transit
47,13,2025-04-10,61481.88,Delivered
48,13,2025-09-11,34871.01,Delivered
49,13,2025-01-03,76037.1,Delivered
50,13,2025-08-06,19773.23,Cancelled
51,14,2025-01-26,48043.38,Delivered
52,14,2025-08-22,12633.82,Delivered
53,14,2025-09-29,83989.02,In Transit
54,14,2025-06-12,80828.31,Delivered
55,14,2025-09-16,37132.85,In Transit
56,15,2025-03-23,63595.23,Delivered
57,15,2025-08-19,23142.49,Delivered
58,15,2025-05-22,65445.44,In Transit
59,15,2025-09-06,53833.49,Delivered
60,15,2025-08-14,7969.86,Delivered
61,16,2025-05-20,29543.27,In Transit
62,16,2025-02-11,13054.23,Delivered
63,16,2025-07-16,59444.81,Cancelled
64,17,2025-02-02,36141.47,Delivered
65,17,2025-10-05,40404.68,Delivered
66,17,2025-04-16,71046.41,Delivered
67,18,2025-10-22,33261.82,Delivered
68,18,2025-06-30,26434.16,Delivered
69,19,2025-10-03,63917.56,In Transit
70,19,2025-04-23,42267.16,Delivered
71,19,2025-08-12,42051.11,Delivered
72,19,2025-06-22,57350.95,Delivered
73,19,2025-03-26,71682.22,Delivered
74,20,2025-07-21,50923.05,Cancelled
75,20,2025-01-14,8509.61,Delivered
76,21,2025-08-25,16674.37,Delivered
77,21,2025-07-14,28833.95,Delivered
78,21,2025-06-17,29681.3,Delivered
79,22,2025-08-04,22564.67,Delivered
80,22,2025-08-29,3118.5,In Transit
81,22,2025-01-27,84992.3,Delivered
82,22,2025-04-25,55787.03,Cancelled
83,23,2025-01-16,80792.58,Delivered
84,23,2025-01-11,53381.53,Delivered
85,24,2025-08-31,57399.81,In Transit
86,24,2025-04-22,40330.34,Delivered
87,24,2025-07-08,15510.39,In Transit
88,25,2025-03-25,82054.18,Delivered
89,25,2025-10-24,3644.15,Delivered
90,26,2025-07-23,80112.79,Delivered
91,26,2025-02-08,50940.17,Cancelled
92,26,2025-05-05,10008.76,Delivered
93,26,2025-03-03,67984.97,In Transit
94,26,2025-01-22,30491.51,Delivered
95,27,2025-02-05,43747.73,Delivered
96,27,2025-01-07,72439.56,Delivered
97,27,2025-02-24,37699.2,Delivered
98,27,2025-08-24,60560.27,Delivered
99,28,2025-09-25,82117.06,Delivered
100,28,2025-10-03,66182.56,Delivered
101,28,2025-08-12,70448.84,In Transit
102,29,2025-06-15,72618.05,Delivered
103,29,2025-05-23,75116.2,Delivered
104,29,2025-08-26,49082.45,Cancelled
105,29,2025-07-14,29589.12,Delivered
106,30,2025-04-04,42210.42,Delivered
107,30,2025-05-13,29918.29,In Transit
108,30,2025-05-22,47908.55,In Transit
109,30,2025-04-08,8648.68,Cancelled
