order_id,supplier_id,order_date,delivery_date,amount_eur,status
1,1,2025-10-08,2025-10-19,71116.05,Delivered
2,1,2025-05-27,,19050.25,In Transit
3,1,2025-06-14,2025-06-26,40326.51,Delivered
4,1,2025-04-20,,44183.03,Cancelled
5,1,2025-03-28,2025-04-03,56514.04,Delivered
6,2,2025-02-17,2025-03-14,69838.36,Delivered
7,2,2025-06-08,2025-06-27,20257.5,Delivered
8,2,2025-03-17,2025-04-10,3539.52,Delivered
9,2,2025-09-01,2025-09-24,52541.38,Delivered
10,3,2025-08-01,,75492.43,In Transit
11,3,2025-04-10,2025-05-05,61481.88,Delivered
12,3,2025-09-11,2025-10-03,34871.01,Delivered
13,3,2025-01-03,2025-01-22,76037.1,Delivered
14,3,2025-08-06,,19773.23,Cancelled
15,4,2025-01-26,2025-02-09,48043.38,Delivered
16,4,2025-08-22,2025-09-09,12633.82,Delivered
17,4,2025-09-29,,83989.02,In Transit
18,4,2025-06-12,2025-06-23,80828.31,Delivered
19,4,2025-09-16,,37132.85,In Transit
20,5,2025-03-23,2025-04-02,63595.23,Delivered
21,5,2025-08-19,2025-08-30,23142.49,Delivered
22,5,2025-05-22,,65445.44,In Transit
23,5,2025-09-06,2025-09-24,53833.49,Delivered
24,5,2025-08-14,2025-08-31,7969.86,Delivered
25,6,2025-05-20,,29543.27,In Transit
26,6,2025-02-11,2025-03-07,13054.23,Delivered
27,6,2025-07-16,,59444.81,Cancelled
28,7,2025-02-02,2025-02-05,36141.47,Delivered
29,7,2025-10-05,2025-10-16,40404.68,Delivered
30,7,2025-04-16,2025-04-23,71046.41,Delivered
31,8,2025-10-22,2025-11-17,33261.82,Delivered
32,8,2025-06-30,2025-07-17,26434.16,Delivered
33,9,2025-10-03,,63917.56,In Transit
34,9,2025-04-23,2025-05-05,42267.16,Delivered
35,9,2025-08-12,2025-08-22,42051.11,Delivered
36,9,2025-06-22,2025-07-01,57350.95,Delivered
37,9,2025-03-26,2025-04-01,71682.22,Delivered
38,10,2025-07-21,,50923.05,Cancelled
39,10,2025-01-14,2025-01-19,8509.61,Delivered
40,11,2025-08-25,2025-09-09,16674.37,Delivered
41,11,2025-07-14,2025-08-02,28833.95,Delivered
42,11,2025-06-17,2025-07-05,29681.3,Delivered
43,12,2025-08-04,2025-09-01,22564.67,Delivered
44,12,2025-08-29,,3118.5,In Transit
45,12,2025-01-27,2025-02-28,84992.3,Delivered
46,12,2025-04-25,,55787.03,Cancelled
47,13,2025-01-16,2025-02-05,80792.58,Delivered
48,13,2025-01-11,2025-01-29,53381.53,Delivered
49,14,2025-08-31,,57399.81,In Transit
50,14,2025-04-22,2025-05-19,40330.34,Delivered
51,14,2025-07-08,,15510.39,In Transit
52,15,2025-03-25,2025-04-19,82054.18,Delivered
53,15,2025-10-24,2025-11-14,3644.15,Delivered
54,16,2025-07-23,2025-08-17,80112.79,Delivered
55,16,2025-02-08,,50940.17,Cancelled
56,16,2025-05-05,2025-05-25,10008.76,Delivered
57,16,2025-03-03,,67984.97,In Transit
58,16,2025-01-22,2025-02-19,30491.51,Delivered
59,17,2025-02-05,2025-02-19,43747.73,Delivered
60,17,2025-01-07,2025-01-27,72439.56,Delivered
61,17,2025-02-24,2025-03-10,37699.2,Delivered
62,17,2025-08-24,2025-09-12,60560.27,Delivered
63,18,2025-09-25,2025-10-06,82117.06,Delivered
64,18,2025-10-03,2025-10-10,66182.56,Delivered
65,18,2025-08-12,,70448.84,In Transit
66,19,2025-06-15,2025-07-06,72618.05,Delivered
67,19,2025-05-23,2025-06-11,75116.2,Delivered
68,19,2025-08-26,,49082.45,Cancelled
69,19,2025-07-14,2025-08-06,29589.12,Delivered
70,20,2025-04-04,2025-04-23,42210.42,Delivered
71,20,2025-05-13,,29918.29,In Transit
72,20,2025-05-22,,47908.55,In Transit
73,20,2025-04-08,,8648.68,Cancelled
74,21,2025-09-08,2025-09-22,47857.21,Delivered
75,21,2025-09-01,2025-09-20,55432.89,Delivered
76,21,2025-08-18,2025-09-02,67709.89,Delivered
77,21,2025-05-31,,20003.3,Cancelled
78,21,2025-05-05,,27068.2,In Transit
79,22,2025-08-31,2025-09-15,47714.99,Delivered
80,22,2025-08-06,,84718.73,In Transit
81,22,2025-06-19,2025-07-03,30876.18,Delivered
82,22,2025-05-19,2025-06-06,27103.02,Delivered
83,23,2025-04-09,,27848.25,Cancelled
84,23,2025-10-02,,80898.28,Cancelled
85,24,2025-04-09,2025-05-05,19568.12,Delivered
86,24,2025-05-22,,62002.85,In Transit
87,24,2025-05-25,2025-06-22,83372.64,Delivered
88,25,2025-04-27,2025-05-19,31633.57,Delivered
89,25,2025-01-08,2025-01-29,60619.54,Delivered
90,25,2025-05-21,2025-06-14,5300.56,Delivered
91,25,2025-10-11,2025-10-30,25893.41,Delivered
92,26,2025-02-22,,74372.1,In Transit
93,26,2025-05-26,2025-06-11,40694.64,Delivered
94,26,2025-06-24,2025-07-16,16894.37,Delivered
95,26,2025-05-10,2025-05-31,80078.81,Delivered
96,26,2025-02-28,2025-03-15,70146.66,Delivered
97,27,2025-02-07,,49681.27,Cancelled
98,27,2025-01-28,,14169.21,In Transit
99,27,2025-06-05,2025-06-22,8612.61,Delivered
100,27,2025-03-02,2025-03-11,48099.1,Delivered
101,27,2025-04-26,2025-05-06,66270.41,Delivered
102,28,2025-08-15,,26328.99,In Transit
103,28,2025-08-08,,26999.25,In Transit
104,28,2025-01-31,,52404.18,Cancelled
105,28,2025-02-20,2025-03-18,80623.78,Delivered
106,28,2025-04-19,2025-05-09,23597.95,Delivered
107,29,2025-05-03,2025-05-22,16013.43,Delivered
108,29,2025-03-22,2025-04-04,1723.42,Delivered
109,29,2025-08-29,2025-09-11,25820.15,Delivered
110,30,2025-05-25,2025-06-10,60199.46,Delivered
111,30,2025-02-06,2025-02-24,58896.64,Delivered
112,30,2025-04-12,,36999.1,In Transit
113,30,2025-04-26,2025-05-09,55577.5,Delivered
114,31,2025-02-06,2025-02-26,6479.78,Delivered
115,31,2025-10-19,2025-11-08,78419.58,Delivered
116,31,2025-03-05,2025-03-21,40636.28,Delivered
117,32,2025-05-20,2025-05-29,43289.43,Delivered
118,32,2025-08-13,2025-08-21,8216.89,Delivered
119,32,2025-08-10,,62833.58,In Transit
120,32,2025-05-09,2025-05-20,3659.72,Delivered
121,32,2025-10-22,2025-10-30,50524.76,Delivered
122,33,2025-10-23,2025-10-26,4859.34,Delivered
123,33,2025-08-29,2025-09-02,44833.48,Delivered
124,33,2025-05-23,,16654.34,In Transit
125,33,2025-08-12,2025-08-19,54504.52,Delivered
126,34,2025-08-29,2025-09-16,30554.75,Delivered
127,34,2025-06-14,2025-07-02,57456.15,Delivered
128,35,2025-07-30,2025-08-27,59421.75,Delivered
129,35,2025-07-25,,69432.76,In Transit
130,35,2025-01-19,2025-02-08,39477.96,Delivered
131,35,2025-05-10,2025-06-02,28493.36,Delivered
132,36,2025-10-05,2025-10-12,40075.02,Delivered
133,36,2025-04-07,,44789.69,In Transit
134,37,2025-08-15,2025-09-08,64959.21,Delivered
135,37,2025-05-17,2025-06-09,47359.84,Delivered
136,37,2025-08-13,2025-09-11,75050.69,Delivered
137,37,2025-03-04,,3910.6,Cancelled
138,37,2025-05-03,2025-05-28,60766.87,Delivered
139,38,2025-10-10,2025-11-03,35567.22,Delivered
140,38,2025-02-28,2025-03-24,40030.9,Delivered
141,39,2025-09-13,2025-09-28,79376.53,Delivered
142,39,2025-09-18,2025-09-27,60401.87,Delivered
143,39,2025-09-05,2025-09-22,83350.43,Delivered
144,40,2025-10-10,2025-10-27,13577.6,Delivered
145,40,2025-09-18,2025-10-07,63815.43,Delivered
146,40,2025-02-05,2025-02-24,24566.66,Delivered
147,40,2025-06-24,,79509.74,In Transit
148,40,2025-05-17,2025-06-04,70015.88,Delivered
149,41,2025-10-28,,49923.6,Cancelled
150,41,2025-09-08,2025-09-12,73749.26,Delivered
151,41,2025-10-03,2025-10-11,41942.51,Delivered
152,41,2025-10-10,2025-10-23,65199.87,Delivered
153,42,2025-06-14,,74111.74,Cancelled
154,42,2025-05-03,2025-05-29,49245.1,Delivered
155,42,2025-07-30,,5144.55,Cancelled
156,42,2025-08-31,2025-09-18,60386.53,Delivered
157,42,2025-07-17,,84032.57,Cancelled
158,43,2025-09-11,2025-10-03,82062.84,Delivered
159,43,2025-09-15,2025-10-04,82107.02,Delivered
160,43,2025-02-21,2025-03-10,74494.9,Delivered
161,44,2025-09-27,2025-10-12,77521.88,Delivered
162,44,2025-03-15,,35733.21,Cancelled
163,45,2025-02-08,2025-02-11,40702.47,Delivered
164,45,2025-06-23,2025-06-28,53542.16,Delivered
165,45,2025-02-11,,72622.4,Cancelled
166,46,2025-06-12,2025-07-11,53837.73,Delivered
167,46,2025-10-05,2025-11-04,4497.57,Delivered
168,46,2025-05-01,2025-05-30,54201.94,Delivered
169,46,2025-04-27,2025-05-29,63854.99,Delivered
170,46,2025-02-20,,64990.87,Cancelled
171,47,2025-08-16,2025-08-29,15391.46,Delivered
172,47,2025-01-15,2025-01-26,5340.25,Delivered
173,48,2025-07-03,2025-07-29,32799.23,Delivered
174,48,2025-05-06,,45852.39,In Transit
175,48,2025-04-03,2025-05-03,15693.63,Delivered
176,48,2025-07-15,2025-08-06,53245.82,Delivered
177,49,2025-10-26,2025-11-12,13450.33,Delivered
178,49,2025-05-11,,39874.14,Cancelled
179,49,2025-01-05,2025-01-21,76558.86,Delivered
180,49,2025-05-28,2025-06-18,58080.51,Delivered
181,49,2025-02-07,2025-02-28,38384.44,Delivered
182,50,2025-08-06,2025-08-28,59141.18,Delivered
183,50,2025-06-04,2025-06-25,18134.62,Delivered
184,50,2025-09-05,2025-10-02,10405.55,Delivered
185,50,2025-10-20,2025-11-12,31473.09,Delivered
186,51,2025-01-12,,83158.36,Cancelled
187,51,2025-07-22,,24419.11,In Transit
188,51,2025-01-26,,77536.52,Cancelled
189,51,2025-09-12,2025-10-01,71042.05,Delivered
190,52,2025-06-30,2025-07-15,19786.88,Delivered
191,52,2025-05-09,,58093.33,Cancelled
192,52,2025-03-12,,53958.72,Cancelled
193,53,2025-06-08,2025-06-23,67348.98,Delivered
194,53,2025-10-24,2025-11-07,31965.91,Delivered
195,54,2025-06-01,2025-06-21,28781.05,Delivered
196,54,2025-03-31,,18266.37,In Transit
197,55,2025-09-29,2025-10-20,43399.86,Delivered
198,55,2025-03-26,2025-04-16,22957.0,Delivered
199,55,2025-06-01,2025-06-13,63837.71,Delivered
200,55,2025-02-28,2025-03-12,40605.67,Delivered
201,56,2025-04-26,,73321.74,Cancelled
202,56,2025-07-23,,82267.02,In Transit
203,56,2025-07-07,2025-07-11,9040.29,Delivered
204,57,2025-05-16,2025-06-02,46303.79,Delivered
205,57,2025-07-08,,57681.17,Cancelled
206,58,2025-10-27,,33315.63,Cancelled
207,58,2025-07-10,2025-07-15,10546.9,Delivered
208,58,2025-08-30,,3589.56,In Transit
209,58,2025-06-17,2025-06-22,77923.87,Delivered
210,59,2025-08-26,2025-09-20,77433.87,Delivered
211,59,2025-07-29,2025-08-24,11242.44,Delivered
