rating_id,order_id,supplier_id,delivery_time,quality,price,communication
1,1,1,4,4,3,3
2,2,1,4,2,4,4
3,3,1,4,4,5,3
4,4,1,3,5,5,3
5,5,1,5,3,5,4
6,6,2,5,5,3,5
7,7,2,3,3,5,3
8,8,2,3,4,4,4
9,9,2,3,4,4,5
10,10,3,3,2,3,2
11,11,3,4,1,3,2
12,12,3,4,3,3,3
13,13,3,2,3,3,3
14,14,3,3,1,3,4
15,15,4,5,4,4,4
16,16,4,5,5,3,4
17,17,4,5,3,4,4
18,18,4,5,4,3,4
19,19,4,5,5,4,3
20,20,5,2,4,2,3
21,21,5,3,3,3,5
22,22,5,3,3,2,4
23,23,5,4,4,4,4
24,24,5,2,3,4,4
25,25,6,2,2,3,4
26,26,6,3,3,3,2
27,27,6,1,2,4,3
28,28,7,4,3,2,5
29,29,7,4,3,4,4
30,30,7,5,5,4,4
31,31,8,4,3,2,4
32,32,8,4,1,3,3
33,33,9,3,3,4,2
34,34,9,2,3,2,2
35,35,9,2,2,3,4
36,36,9,1,2,3,3
37,37,9,3,3,2,2
38,38,10,2,4,4,4
39,39,10,4,5,4,3
40,40,11,3,2,3,1
41,41,11,4,3,3,3
42,42,11,2,2,4,3
43,43,12,2,3,3,4
44,44,12,3,3,2,4
45,45,12,2,2,2,2
46,46,12,2,3,4,4
47,47,13,4,4,5,4
48,48,13,5,2,3,3
49,49,14,1,3,4,3
50,50,14,3,2,3,3
51,51,14,2,4,2,3
52,52,15,4,5,4,2
53,53,15,2,3,3,4
54,54,16,4,4,2,2
55,55,16,4,3,3,3
56,56,16,4,5,2,3
57,57,16,4,5,3,3
58,58,16,2,4,3,5
59,59,17,4,3,3,3
60,60,17,3,2,3,4
61,61,17,3,4,2,2
62,62,17,2,3,3,3
63,63,18,3,4,5,5
64,64,18,2,4,4,3
65,65,18,3,4,4,4
66,66,19,4,5,3,3
67,67,19,4,4,2,5
68,68,19,3,4,3,3
69,69,19,5,2,3,3
70,70,20,3,4,3,4
71,71,20,1,2,2,2
72,72,20,2,2,4,1
73,73,20,2,1,1,3
74,74,21,2,4,4,3
75,75,21,2,3,2,2
76,76,21,1,2,4,3
77,77,21,3,2,2,5
78,78,21,4,2,2,1
79,79,22,2,2,3,3
80,80,22,3,3,3,2
81,81,22,2,3,2,3
82,82,22,3,2,2,1
83,83,23,3,2,4,3
84,84,23,3,4,4,4
85,85,24,4,4,2,4
86,86,24,2,3,4,4
87,87,24,4,4,5,2
88,88,25,3,4,5,4
89,89,25,5,3,5,4
90,90,25,3,5,2,3
91,91,25,4,3,4,4
92,92,26,3,4,2,4
93,93,26,2,4,4,5
94,94,26,2,2,3,3
95,95,26,1,3,2,4
96,96,26,3,2,3,3
97,97,27,3,5,2,3
98,98,27,4,3,3,2
99,99,27,4,4,4,2
100,100,27,3,3,3,2
101,101,27,3,2,3,3
102,102,28,3,4,3,4
103,103,28,4,4,3,3
104,104,28,4,4,4,4
105,105,28,3,4,3,4
106,106,28,5,4,5,2
107,107,29,3,3,3,4
108,108,29,3,4,4,4
109,109,29,3,4,4,4
110,110,30,3,4,3,3
111,111,30,3,3,4,3
112,112,30,2,2,3,4
113,113,30,3,1,3,3
114,114,31,3,5,4,4
115,115,31,5,3,3,5
116,116,31,2,3,3,4
117,117,32,4,3,4,4
118,118,32,3,3,3,3
119,119,32,4,3,3,3
120,120,32,3,5,4,2
121,121,32,3,4,3,3
122,122,33,3,3,4,4
123,123,33,5,4,3,4
124,124,33,5,4,2,3
125,125,33,3,5,3,4
126,126,34,5,4,3,3
127,127,34,3,3,5,3
128,128,35,2,4,4,3
129,129,35,4,3,2,3
130,130,35,2,2,2,3
