supplier_id,supplier_name,country,category_id,contact_email
1,Nordwind Elektronik GmbH,Germany,1,contact@nordwind.example
2,Baltic Components AB,Sweden,1,contact@baltic.example
3,Shenzhen MicroParts Ltd,China,1,contact@shenzhen.example
4,Alpine Metals AG,Switzerland,2,contact@alpine.example
5,IberoPlast S.L.,Spain,2,contact@iberoplast.example
6,Rustbelt Steelworks Inc,USA,2,contact@rustbelt.example
7,GreenBox Packaging BV,Netherlands,3,contact@greenbox.example
8,Toscana Imballaggi Srl,Italy,3,contact@toscana.example
9,QuickWrap Ltd,United Kingdom,3,contact@quickwrap.example
10,EuroFreight Logistics GmbH,Germany,4,contact@eurofreight.example
11,TransAsia Cargo Co,Singapore,4,contact@transasia.example
12,Polar Express Oy,Finland,4,contact@polar.example
13,PaperPlus Bureau SARL,France,5,contact@paperplus.example
14,OfficeMax Central,Poland,5,contact@officemax.example
15,Precision Machinery KK,Japan,6,contact@precision.example
16,HeavyDuty Werke GmbH,Germany,6,contact@heavyduty.example
17,Bharat Tooling Pvt Ltd,India,6,contact@bharat.example
18,PrecisionIndustries AG,Switzerland,6,contact@precisionindustries.example
19,CobaltMetals S.L.,Spain,2,contact@cobaltmetals.example
20,SupplyBureau Ltd,China,5,contact@supplybureau.example
21,CircuitDevices BV,Netherlands,1,contact@circuitdevices.example
22,FolioTrading BV,Netherlands,5,contact@foliotrading.example
23,FreightTransport Srl,Italy,4,contact@freighttransport.example
24,LumenComponents Ltda,Brazil,1,contact@lumencomponents.example
25,SecurePack Ltd,United Kingdom,3,contact@securepack.example
26,FlexContainers AG,Switzerland,3,contact@flexcontainers.example
27,WrapPackaging Lda,Portugal,3,contact@wrappackaging.example
28,NoteSupplies AG,Switzerland,5,contact@notesupplies.example
29,PowerEngineering Lda,Portugal,6,contact@powerengineering.example
30,PrecisionIndustries Ltd,China,6,contact@precisionindustries.example
31,GuardPack Ltd,China,3,contact@guardpack.example
32,FreightDistribution Ltd,United Kingdom,4,contact@freightdistribution.example
33,GraniteMaterials SARL,France,2,contact@granitematerials.example
34,MechaMachinery Ltd,Ireland,6,contact@mechamachinery.example
35,CobaltMaterials A/S,Denmark,2,contact@cobaltmaterials.example
36,OceanDistribution Ltd,United Kingdom,4,contact@oceandistribution.example
37,PowerMachinery Oy,Finland,6,contact@powermachinery.example
38,QuantumSemiconductors A.S.,Turkey,1,contact@quantumsemiconductors.example
39,CobaltChemicals AS,Norway,2,contact@cobaltchemicals.example
40,OceanShipping Sp. z o.o.,Poland,4,contact@oceanshipping.example
41,CobaltResources Srl,Italy,2,contact@cobaltresources.example
42,HydraEquipment AS,Norway,6,contact@hydraequipment.example
43,ElementAlloys S.L.,Spain,2,contact@elementalloys.example
44,MicroComponents Pty Ltd,Australia,1,contact@microcomponents.example
45,DriveMachinery KK,Japan,6,contact@drivemachinery.example
